id,price,url,latitude,longitude,street,city,state,zipcode,neighborhood,bed,bath,year_built,size,description
56,580000,https://www.zillow.com/homedetails/10536-Calle-Tamarindo-UNIT-1-San-Diego-CA-92127/79572885_zpid/,33.023949,-117.110277,10536 Calle Tamarindo UNIT 1,San Diego,CA,92127,['4S Ranch'],2,2,2006,1356,"GORGEOUS former Gianni ""Model, turnkey, desirable END unit, great location w/ lots of UPGRADES!! This beauty features an open concept kitchen, LED lighting, living room w/ built-in entertainment center, bank of windows, tall ceilings. Tile floor extends to the covered balcony for SoCal indoor-outdoor living. 2nd BD has built-in desk a + work at home or for kids. Top floor BD with large ensuite bath, spacious walk-in closet.  Security System. Community Pool/Spa/BBQ.  Home is where your story begins."
57,535000,https://www.zillow.com/homedetails/1055-Donahue-St-UNIT-6-San-Diego-CA-92110/16941670_zpid/,32.765419,-117.188801,1055 Donahue St UNIT 6,San Diego,CA,92110,['Morena'],2,2,1989,1259,"This condo community is designed for the person who wants the feeling of living in a single family home without the upkeep. Only twelve units make up this village. Two covered balcony/patios, one off the main living space and one off the master bedroom. Private expansive courtyard surrounded by lovely vegetation! Elevator access. HOA Board is made up of owners and self governing."
58,379000,https://www.zillow.com/homedetails/1055-Madden-Ave-APT-C-San-Diego-CA-92154/17163857_zpid/,32.5775,-117.070937,1055 Madden Ave APT C,San Diego,CA,92154,['Otay Mesa West'],3,2,1991,1016,"Opportunity Knocks ! Enjoy single level living in this quiet gated community.  Minutes from the 1-5, this 3 bedroom 2 bath townhome is move in ready !  Air Conditioning and detached garage plus Low HOA . New master bath, all appliances - pride of ownership shows. Great patio to BBQ while watching the kids play in the greenspace. BOM because buyer could not perform  Subject to cancellation existing escrow"
59,370000,https://www.zillow.com/homedetails/1061-Madden-Ave-San-Diego-CA-92154/2130857868_zpid/,32.577289,-117.070937,1061 Madden Ave,San Diego,CA,92154,['Otay Mesa West'],3,2,1991,1016,"This complex features everything you need. 3 bedrooms, 2 bath, Air Conditioning, Gated Community, 2 car parking,1 parking space is a garage. Only private balcony in complex.... Centrally located, 2 minutes to Interstate 5, walk to the corner to get to the bus station. Walking distance the super market."
60,370000,https://www.zillow.com/homedetails/1061-Madden-Ave-San-Diego-CA-92154/2130857868_zpid/,32.577289,-117.070937,1061 Madden Ave,San Diego,CA,92154,['Otay Mesa West'],3,2,1991,1016,"This complex features everything you need. 3 bedrooms, 2 bath, Air Conditioning, Gated Community, 2 car parking,1 parking space is a garage. Only private balcony in complex.... Centrally located, 2 minutes to Interstate 5, walk to the corner to get to the bus station. Walking distance the super market."
61,1199000,https://www.zillow.com/homedetails/10665-Canyon-Lake-Dr-San-Diego-CA-92131/16866626_zpid/,32.905614,-117.101475,10665 Canyon Lake Dr,San Diego,CA,92131,['Scripps Ranch'],5,3,1985,2802,"This 2802 square foot single family home has 5 bedrooms and 3.0 bathrooms. This home is located at 10665 Canyon Lake Dr, San Diego, CA 92131."
62,985000,https://www.zillow.com/homedetails/10675-Red-Cedar-Dr-San-Diego-CA-92131/16867454_zpid/,32.910944,-117.099362,10675 Red Cedar Dr,San Diego,CA,92131,['Scripps Ranch'],4,3,1980,2791,"This coastal inspired custom home adorned with a white picket fence is located in the heart of Scripps Ranch. The beautifully remodeled kitchen features granite counters, a built-in bar area with wine refrigerator, large island with cooktop, KitchenAid stainless appliances with double oven, pull-out shelves, custom handles, and a cozy nook to enjoy your morning coffee. The family room features shiplap walls and a brick fireplace with french doors leading to a new redwood wrap around deck, and several garden sitting area's perfect for entertaining or for just relaxing and enjoying the birds and butterflies!  Rich in character this home has classic design features such as saltillo tiles, wood floors, plantation shutters, 6 sets of wood and glass paned french doors, oak staircase, and other craftsman details throughout.  Relax in the master retreat featuring a spa-like remodeled bathroom with a soaking tub and separate shower highlighted with limestone floors and slate stone in the shower. Garage has a generous amount of storage and epoxy floors, and a large laundry room with extra storage just off the kitchen.  Roof installed in 2015, and new HVAC in 2010, and newer windows and hot water heater.  Move-in ready this home has all the upgrades you are looking for! Recreational opportunities abound in Scripps Ranch with Lake Miramar a short walk away, hidden walking trails throughout and 9 parks nearby.  Highly rated schools. No Mello Roos or HOA fee's!  Don't miss this opportunity."
63,699000,https://www.zillow.com/homedetails/10685-Wexford-St-UNIT-2-San-Diego-CA-92131/48180521_zpid/,32.938229,-117.097774,10685 Wexford St UNIT 2,San Diego,CA,92131,['Miramar Ranch North'],3,3,2000,1524,"Pristine, turn-key 2-story townhome boasting new laminate floors;carpet;baseboards, modern herringbone tiled fireplace, freshly painted w/ calming color palette beckoning its new owner home! Newer A/C, laundry room, 2 car garage and private 23X12 patio perfect for relaxing/BBQ. Eat-in kitchen w/ granite counters/SS appliances/ideal open floor plan. Ivy Crest of Scripps Ranch features: trails/ greenbelts/ tot lot/ pool/spa! Easy 15-56 freeway access/top schools/parks/shopping/dining all nearby. See suppl"
64,289900,https://www.zillow.com/homedetails/10770-Black-Mountain-Rd-SPACE-265-San-Diego-CA-92126/82930307_zpid/,32.914914,-117.125793,10770 Black Mountain Rd SPACE 265,San Diego,CA,92126,['Mira Mesa'],3,2,2020,1422,"TLC Manufactured Homes has another stunning brand new 3 bedroom and 2 bath home coming to The Woods in Mira Mesa. The Woods is a very nice 55+ community on the East side of Mira Mesa Blvd. This 55+ community is close to shopping, the freeway, movie theater, restaurants and so much more. This home is highly upgraded inside and out with a large open floor plan, large open kitchen with stainless steel appliances, lots of cabinets, soft close drawers and doors, Quartz counter tops in the kitchen, 9' flat ceilings through out, large windows and a large front south facing porch. Call Mike for more details or to view the home.  Year: 2020, Make: Goldenwest, Model GLE528F, Serial# PER039146CAA/B Sq Ft- 1,422, Space Rent $959.00"
65,289900,https://www.zillow.com/homedetails/10771-Black-Mountain-Rd-SPACE-88-San-Diego-CA-92126/82945407_zpid/,32.915985,-117.123002,10771 Black Mountain Rd SPACE 88,San Diego,CA,92126,['Mira Mesa'],2,2,2014,1500,"***Seller is very motivated to sell*** Price just reduced $8,000!!!     Manufactured Homes has a stunning home for sale in Mira Mesa. This home is in the Village Green community and it's a 55+ community! This highly upgraded 2 bedroom, 2 bath with a den home is move in ready and has been upgraded inside and out. Sit outside in the covered carport area that's very private and relaxing. Year: 2014 Make: Goldenwest Model: GLE528F Serial # PER036819CAA/B Space Rent $949.00 a month and includes water, sewer and trash. Sq Ft- 1,500"
66,690000,https://www.zillow.com/homedetails/1077-Parsons-Lndg-San-Diego-CA-92154/63479408_zpid/,32.578894,-117.018904,1077 Parsons Lndg,San Diego,CA,92154,['Ocean View Hills'],5,3,2005,2300,"Seller accepting Back-up-Offers, awaiting Buyers Notice to Perform from current buyers. Please come by and preview this beautiful 5 Bedroom 3 bathroom, with bedroom and full bathroom downstairs. The kitchen, has a large island that opens up into the family room, making it perfect for entertaining. The backyard is drought friendly and has a shaded BBQ Grill set up. AC, Solar Panels and more. Future Park coming in across the street, quick access to shopping and freeways."
67,968992,https://www.zillow.com/homedetails/10787-Carmel-Gln-UNIT-58-San-Diego-CA-92130/102671483_zpid/,32.930121,-117.19951,10787 Carmel Gln UNIT 58,San Diego,CA,92130,['Carmel Valley'],4,3,2010,2069,
68,370000,https://www.zillow.com/homedetails/107-E-Plaza-Blvd-National-City-CA-91950/17096798_zpid/,32.674624,-117.105041,107 E Plaza Blvd,National City,CA,91950,,2,1,1935,770,"Wow, amazing opportunity to build some sweet equity. Calling all investors, flippers and home owners. This 2 bed 1 bath sits adjacent to private historical street in National City. This home has been cleaned, permitted and ready for your tools and imagination. An optional ADU had been approved by the city and ready for you to build as desired. Calling for highest and best offer, this home will not last!"
69,334900,https://www.zillow.com/homedetails/1080-Park-Blvd-UNIT-1003-San-Diego-CA-92101/79975726_zpid/,32.716388,-117.154124,1080 Park Blvd UNIT 1003,San Diego,CA,92101,"['Smart Corner', 'East Village']",0,1,2007,618,"Spectacular views spanning Coronado, the city and the harbor.  This plan provides one of the larger patios facing southwest with water views and spectacular evening lights.  Granite countertops, stainless steel appliances.  Fitness center, underground assigned parking and a 20th floor rooftop terrace with sun deck, 360 degree views, barbecue and spa.  This is true luxury living close to Gaslamp, Balboa Park, Petco Park and the freeway."
70,282000,https://www.zillow.com/homedetails/1080-Park-Blvd-UNIT-1005-San-Diego-CA-92101/79975728_zpid/,32.716388,-117.154124,1080 Park Blvd UNIT 1005,San Diego,CA,92101,"['Smart Corner', 'East Village']",0,1,2007,466,"Live like royalty!  Ever wished that you could live above the clouds? Fully furnished North-facing studio. Incredible Contemporary steel and concrete Smart Corner high-rise building in a hip, urban community with retail shops and food vendors on first floor. Cleaning crew on site daily for the building and on-site property manager. Located on the 10th floor with incredible views. Cement accent walls and exposed duct-work that gives the property an industrial loft feeling. The floor-to-ceiling windows drench the living areas with natural light. Let the gourmet inside of you come out in the sleek, modern chef's kitchen with warm wood cabinets, stainless steel appliances and granite counter tops. There is a newly remodeled community fitness center, and a huge rooftop entertaining area on the 20th floor (with room for approx. 100 people) with lounge area, barbecues and private spa. Best rooftop in San Diego with views of San Diego Skyline, the bay and Coronado Bridge! The location is second to none with proximity to the trendiest restaurants/bars/nightclubs, parks, waterfront, shopping, entertainment, transportation, freeways, Cortez Hill, Petco Park, the Gas Lamp District, the Marina District, Convention Center and airport. Trolley stop next to building with direct access to South Bay, downtown, SDSU, USD, Qualcomm Stadium, Fashion Valley, Mission Valley and San Diego Airport. Close to the 163 and 5 freeways and Highway 94. Pet friendly. What more could you possible wa"
71,495000,https://www.zillow.com/homedetails/1080-Park-Blvd-UNIT-1602-San-Diego-CA-92101/79975833_zpid/,32.716388,-117.154124,1080 Park Blvd UNIT 1602,San Diego,CA,92101,"['Smart Corner', 'East Village']",2,2,2007,1029,"Panoramic city views unit at Smart Corner of East Village downtown! City skyline and view of bay and Coronado bridge. Trendy & sunlit condo w/fantastic location! Granite counters, laminate wood flooring, motorized shades, in unit laundry and more. 2 parking spaces. HOA amenities include gym, rooftop sun deck, spa, and BBQ with sweeping Downtown and water views. Mins to 163/5 fwy, Petco Park, Balboa Park, Gaslamp and more! Easy Trolley access."
72,499999,https://www.zillow.com/homedetails/1080-Park-Blvd-UNIT-307-San-Diego-CA-92101/79975607_zpid/,32.716388,-117.154124,1080 Park Blvd UNIT 307,San Diego,CA,92101,"['Smart Corner', 'East Village']",2,2,2007,1037,"Don't miss your opportunity to own this chic-urban 2 bed 2 bath corner unit in the most desirable area downtown! This unit has s/s appliances, a large kitchen with granite  countertops, a reading nook, and floor to ceiling windows offering tons of natural light! The rooftop deck features panoramic city views,  a Spa, and BBQ's Grills! Other amenities include an underground parking garage, on site maintenance, and a state of the art fitness center! Two garage parking spots included. This won't last long!"
73,365000,https://www.zillow.com/homedetails/1080-Park-Blvd-UNIT-417-San-Diego-CA-92101/79975634_zpid/,32.716388,-117.154124,1080 Park Blvd UNIT 417,San Diego,CA,92101,"['Smart Corner', 'East Village']",1,1,2007,863,"You won't want to miss this unit at Smart Corner in the East Village! Upgrades include commercial grade water-resistant handscraped flooring with a lifetime warranty, full-sized washer/dryer, bedroom privacy partition, reverse osmosis water system, and bathroom with concrete countertop plus upgraded and insulated ceiling. The unit also comes with a separate, corner storage unit on same level as parking space. Smart Corner features one of the best rooftop patios in all downtown with spa, BBQs, and views!!!"
74,645000,https://www.zillow.com/homedetails/10814-Esmeraldas-Dr-San-Diego-CA-92124/16871511_zpid/,32.82624,-117.096211,10814 Esmeraldas Dr,San Diego,CA,92124,['Tierrasanta'],3,2,1973,1185,"Gorgeous plan, located in the desirable Villa Portofino community of Tierrasanta, this UPGRADED beauty awaits. RECENTLEY REMODELED. Villa Portofino offers its residents resort-quality amenities such as a sparkling pool, spa, tennis courts and tot lot. The kids will enjoy the top-rated schools too.  This home welcomes you with high vaulted ceilings in family room with an open feel and ample lighting. Downstairs features 1 bedroom with connected patio , half bath, Spacious kitchen, Dining area and laundry room. Upstairs the Master and third bedrooms with shared full bath. Updated Kitchen and floor.  Direct access to detached 2 car ports and additional assigned parking spot."
